ID  x-center y-center
1	563.00	52.56
2	355.33	59.92
3	629.64	60.75
4	578.75	61.00
5	492.62	62.25
6	458.60	63.55
7	590.58	63.83
8	690.64	64.19
9	287.19	64.69
10	191.70	66.11
11	556.50	65.12
12	126.25	66.25
13	380.00	66.25
14	466.33	66.67
15	666.50	66.25
16	210.50	67.25
17	443.00	67.75
18	603.50	68.25
19	127.00	67.50
20	400.75	69.75
21	158.25	72.25
22	179.64	72.75
23	534.75	71.50
24	669.75	72.25
25	695.60	72.95
26	515.00	74.25
27	670.75	73.50
28	752.85	75.02
29	148.60	76.20
30	180.38	76.50
31	582.45	76.05
32	120.25	77.25
33	190.15	78.30
34	215.17	78.85
35	591.54	78.80
36	786.16	78.64
37	796.35	77.95
38	157.12	82.48
39	375.67	80.33
40	337.17	81.83
41	368.67	81.33
42	431.66	84.62
43	685.83	82.92
44	338.08	86.81
45	390.00	86.38
46	494.00	86.25
47	590.60	85.95
48	726.75	86.00
49	235.40	88.76
50	648.00	87.70
51	671.67	86.67
52	242.40	88.05
53	388.50	88.38
54	777.43	88.87
55	424.75	90.00
56	496.75	90.25
57	242.15	89.30
58	358.92	92.08
59	653.50	92.88
60	408.40	94.30
61	453.19	94.94
62	511.33	94.52
63	628.75	93.50
64	661.75	98.90
65	325.50	97.38
66	681.50	97.25
67	239.33	98.33
68	103.50	98.00
69	498.75	99.25
70	681.00	98.00
71	309.78	100.86
72	250.00	101.25
73	492.75	101.00
74	481.69	104.47
75	498.50	101.00
76	646.36	103.21
77	196.82	105.11
78	400.15	104.30
79	585.83	104.33
80	597.08	105.71
81	244.75	106.25
82	754.33	106.96
83	787.54	109.70
84	534.74	110.75
85	627.35	108.95
86	398.75	110.25
87	470.75	110.25
88	156.08	112.52
89	673.83	111.17
90	682.43	113.03
91	170.27	115.73
92	584.00	115.25
93	700.50	115.25
94	770.11	115.29
95	399.83	115.67
96	425.92	116.08
97	481.75	115.50
98	115.58	117.83
99	714.55	118.68
100	162.00	118.00
101	444.75	117.50
102	750.43	118.03
103	430.33	119.54
104	476.00	120.00
105	774.75	120.25
106	474.06	125.38
107	540.17	122.42
108	795.50	122.25
109	413.50	122.50
110	616.40	123.30
111	668.75	123.25
112	695.33	123.33
113	431.75	124.25
114	562.83	123.67
115	681.92	123.92
116	114.67	125.33
